col_0;symbolindex;instrumenttradingcode;LastTradedPrice;ProduceTime;col_6
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,92;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,856;1.60742E+18;
;8402973;KG00BWT6H894;210,791;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;211,241;1.60742E+18;
;8402973;KG00BWT6H894;211,049;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;210,856;1.60742E+18;
;8402973;KG00BWT6H894;210,984;1.60742E+18;
;8402973;KG00BWT6H894;211,049;1.60742E+18;
;8402973;KG00BWT6H894;211,049;1.60742E+18;
;8402973;KG00BWT6H894;211,177;1.60742E+18;
;8402973;KG00BWT6H894;211,241;1.60742E+18;
;8402973;KG00BWT6H894;211,241;1.60742E+18;
;8402973;KG00BWT6H894;211,434;1.60742E+18;
;8402973;KG00BWT6H894;211,434;1.60742E+18;
;8402973;KG00BWT6H894;211,177;1.60742E+18;
;8402973;KG00BWT6H894;211,177;1.60742E+18;
;8402973;KG00BWT6H894;211,177;1.60742E+18;
;8402973;KG00BWT6H894;211,177;1.60742E+18;
;8402973;KG00BWT6H894;211,113;1.60742E+18;
;8402973;KG00BWT6H894;211,049;1.60742E+18;
;8402973;KG00BWT6H894;211,049;1.60742E+18;
;8402973;KG00BWT6H894;210,92;1.60742E+18;
;8402973;KG00BWT6H894;211,049;1.60742E+18;
;8402973;KG00BWT6H894;211,049;1.60742E+18;
;8402973;KG00BWT6H894;210,727;1.60742E+18;
;8402973;KG00BWT6H894;210,727;1.60742E+18;
;8402973;KG00BWT6H894;210,727;1.60742E+18;
;8402973;KG00BWT6H894;210,727;1.60742E+18;
;8402973;KG00BWT6H894;210,727;1.60742E+18;
;8402973;KG00BWT6H894;210,92;1.60742E+18;
;8402973;KG00BWT6H894;210,92;1.60742E+18;
;8402973;KG00BWT6H894;210,92;1.60742E+18;
;8402973;KG00BWT6H894;210,92;1.60742E+18;
;8402973;KG00BWT6H894;210,791;1.60742E+18;
;8402973;KG00BWT6H894;210,791;1.60742E+18;
;8402973;KG00BWT6H894;210,663;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,663;1.60742E+18;
;8402973;KG00BWT6H894;210,663;1.60742E+18;
;8402973;KG00BWT6H894;210,663;1.60742E+18;
;8402973;KG00BWT6H894;210,47;1.60742E+18;
;8402973;KG00BWT6H894;210,47;1.60742E+18;
;8402973;KG00BWT6H894;210,727;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,341;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,534;1.60742E+18;
;8402973;KG00BWT6H894;210,534;1.60742E+18;
;8402973;KG00BWT6H894;210,534;1.60742E+18;
;8402973;KG00BWT6H894;210,341;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;209,57;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,341;1.60742E+18;
;8402973;KG00BWT6H894;210,341;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,341;1.60742E+18;
;8402973;KG00BWT6H894;210,341;1.60742E+18;
;8402973;KG00BWT6H894;210,341;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,634;1.60742E+18;
;8402973;KG00BWT6H894;209,634;1.60742E+18;
;8402973;KG00BWT6H894;209,57;1.60742E+18;
;8402973;KG00BWT6H894;209,57;1.60742E+18;
;8402973;KG00BWT6H894;209,57;1.60742E+18;
;8402973;KG00BWT6H894;209,506;1.60742E+18;
;8402973;KG00BWT6H894;209,57;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,506;1.60742E+18;
;8402973;KG00BWT6H894;209,441;1.60742E+18;
;8402973;KG00BWT6H894;209,441;1.60742E+18;
;8402973;KG00BWT6H894;209,441;1.60742E+18;
;8402973;KG00BWT6H894;209,441;1.60742E+18;
;8402973;KG00BWT6H894;209,377;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,313;1.60742E+18;
;8402973;KG00BWT6H894;209,377;1.60742E+18;
;8402973;KG00BWT6H894;209,377;1.60742E+18;
;8402973;KG00BWT6H894;209,377;1.60742E+18;
;8402973;KG00BWT6H894;209,57;1.60742E+18;
;8402973;KG00BWT6H894;209,57;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,634;1.60742E+18;
;8402973;KG00BWT6H894;209,506;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,634;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,406;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,634;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,634;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,699;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;210,02;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;210,213;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,277;1.60742E+18;
;8402973;KG00BWT6H894;210,149;1.60742E+18;
;8402973;KG00BWT6H894;210,084;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,956;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,891;1.60742E+18;
;8402973;KG00BWT6H894;209,827;1.60742E+18;
;8402973;KG00BWT6H894;209,763;1.60742E+18;
;8402973;KG00BWT6H894;209,57;1.60742E+18;
;8402973;KG00BWT6H894;209,506;1.60742E+18;
;8402973;KG00BWT6H894;209,506;1.60742E+18;
;8402973;KG00BWT6H894;209,506;1.60742E+18;
;8402973;KG00BWT6H894;209,506;1.60742E+18;
;8402973;KG00BWT6H894;209,313;1.60742E+18;
;8402973;KG00BWT6H894;209,377;1.60742E+18;
;8402973;KG00BWT6H894;209,377;1.60742E+18;
;8402973;KG00BWT6H894;209,377;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,313;1.60742E+18;
;8402973;KG00BWT6H894;209,313;1.60742E+18;
;8402973;KG00BWT6H894;209,313;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,12;1.60742E+18;
;8402973;KG00BWT6H894;209,12;1.60742E+18;
;8402973;KG00BWT6H894;209,12;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,12;1.60742E+18;
;8402973;KG00BWT6H894;209,12;1.60742E+18;
;8402973;KG00BWT6H894;209,12;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,313;1.60742E+18;
;8402973;KG00BWT6H894;209,313;1.60742E+18;
;8402973;KG00BWT6H894;209,313;1.60742E+18;
;8402973;KG00BWT6H894;209,377;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,249;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,056;1.60742E+18;
;8402973;KG00BWT6H894;209,12;1.60742E+18;
;8402973;KG00BWT6H894;209,12;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,184;1.60742E+18;
;8402973;KG00BWT6H894;209,056;1.60742E+18;
;8402973;KG00BWT6H894;209,056;1.60742E+18;
;8402973;KG00BWT6H894;209,056;1.60742E+18;
;8402973;KG00BWT6H894;209,056;1.60742E+18;
;8402973;KG00BWT6H894;208,991;1.60742E+18;
;8402973;KG00BWT6H894;208,734;1.60742E+18;
;8402973;KG00BWT6H894;208,67;1.60742E+18;
;8402973;KG00BWT6H894;208,67;1.60742E+18;
;8402973;KG00BWT6H894;208,541;1.60742E+18;
;8402973;KG00BWT6H894;208,477;1.60742E+18;
;8402973;KG00BWT6H894;208,477;1.60742E+18;
;8402973;KG00BWT6H894;208,413;1.60742E+18;
;8402973;KG00BWT6H894;208,413;1.60742E+18;
;8402973;KG00BWT6H894;208,413;1.60742E+18;
;8402973;KG00BWT6H894;208,413;1.60742E+18;
;8402973;KG00BWT6H894;208,413;1.60742E+18;
;8402973;KG00BWT6H894;208,284;1.60742E+18;
;8402973;KG00BWT6H894;208,477;1.60742E+18;
;8402973;KG00BWT6H894;208,477;1.60742E+18;
;8402973;KG00BWT6H894;208,477;1.60742E+18;
;8402973;KG00BWT6H894;208,477;1.60742E+18;
;8402973;KG00BWT6H894;208,541;1.60742E+18;
;8402973;KG00BWT6H894;208,67;1.60742E+18;
;8402973;KG00BWT6H894;208,541;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,799;1.60742E+18;
;8402973;KG00BWT6H894;208,606;1.60742E+18;
;8402973;KG00BWT6H894;208,799;1.60742E+18;
;8402973;KG00BWT6H894;208,799;1.60742E+18;
;8402973;KG00BWT6H894;208,799;1.60742E+18;
;8402973;KG00BWT6H894;208,67;1.60742E+18;
;8402973;KG00BWT6H894;208,927;1.60742E+18;
;8402973;KG00BWT6H894;209,056;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,249;1.60743E+18;
;8402973;KG00BWT6H894;209,249;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,056;1.60743E+18;
;8402973;KG00BWT6H894;209,184;1.60743E+18;
;8402973;KG00BWT6H894;209,056;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;209,12;1.60743E+18;
;8402973;KG00BWT6H894;208,991;1.60743E+18;
;8402973;KG00BWT6H894;208,991;1.60743E+18;
;8402973;KG00BWT6H894;208,927;1.60743E+18;
;8402973;KG00BWT6H894;208,927;1.60743E+18;
;8402973;KG00BWT6H894;208,927;1.60743E+18;
;8402973;KG00BWT6H894;208,799;1.60743E+18;
;8402973;KG00BWT6H894;208,799;1.60743E+18;
;8402973;KG00BWT6H894;208,863;1.60743E+18;
;8402973;KG00BWT6H894;208,927;1.60743E+18;
;8402973;KG00BWT6H894;208,606;1.60743E+18;
;8402973;KG00BWT6H894;208,606;1.60743E+18;
;8402973;KG00BWT6H894;208,606;1.60743E+18;
